,    addr,   b,   i,   s,   w,   a
/usr/lib/x86_64-linux-gnu/libpixman-1.so.0.30.2, 0x76100,0.0882352941,0.1935483871,0.0606060606,0.0909090909,0.0909090909,,0.1935483871,0.0606060606
/usr/lib/x86_64-linux-gnu/libpixman-1.so.0.30.2, 0x76180,0.125,0.1290322581,0.2424242424,0.1290322581,0.1176470588,,0.2424242424
/usr/lib/x86_64-linux-gnu/libpixman-1.so.0.30.2, 0x76240,0,0.15625,0.1666666667,0.1612903226,0.1724137931,,0
/usr/lib/x86_64-linux-gnu/libpixman-1.so.0.30.2, 0x76280,0.3225806452,0.1612903226,0.1666666667,0.1515151515,0.125,,0.3225806452
/usr/lib/x86_64-linux-gnu/libpixman-1.so.0.30.2, 0x76380,0.0967741935,0.1764705882,0.09375,0.3333333333,0.1212121212,,0.3333333333
/usr/lib/x86_64-linux-gnu/libpixman-1.so.0.30.2, 0x763c0,0.03125,0.0571428571,0.0333333333,0.0303030303,0.0322580645,,0.0571428571
/usr/lib/x86_64-linux-gnu/libpixman-1.so.0.30.2, 0x76400,0.0322580645,0.0285714286,0.0666666667,0.0333333333,0.0294117647,,0.0666666667
/usr/lib/x86_64-linux-gnu/libpixman-1.so.0.30.2, 0x76440,0,0.03125,0.0322580645,0.0285714286,0.0689655172,,0,0.0689655172

/usr/lib/x86_64-linux-gnu/libpixman-1.so.0.30.2, 0x8f340,0.53125,0.7878787879,0.5151515152,0.8,0.5454545455,,0.7878787879,0.8
/usr/lib/x86_64-linux-gnu/libpixman-1.so.0.30.2, 0x8f600,0.65625,0.6666666667,0.4242424242,0.71875,0.6363636364,,0.4242424242
/usr/lib/x86_64-linux-gnu/libpixman-1.so.0.30.2, 0x90740,0.2,0.0967741935,0.15625,0.0909090909,0.09375,,0.2,0.15625
/usr/lib/x86_64-linux-gnu/libpixman-1.so.0.30.2, 0x90780,0.2727272727,0.3225806452,0.3225806452,0.2058823529,0.3125,,0.2058823529
/usr/lib/x86_64-linux-gnu/libpixman-1.so.0.30.2, 0x90b40,0.125,0.2121212121,0.09375,0.09375,0.0882352941,,0.2121212121
/usr/lib/x86_64-linux-gnu/libpixman-1.so.0.30.2, 0x91800,6.5,6.6176470588,7.96875,6.5454545455,6.9090909091,,7.96875
,    addr,   b,   i,   s,   w,   a
,    addr,   b,   i,   s,   w,   a
,    addr,   b,   i,   s,   w,   a
,    addr,   b,   i,   s,   w,   a
,    addr,   b,   i,   s,   w,   a
,    addr,   b,   i,   s,   w,   a
/usr/lib/x86_64-linux-gnu/libXext.so.6.4.0,  0x6f80,0.1212121212,0.1142857143,0.1333333333,0.0909090909,0.1176470588,,0.0909090909
/usr/lib/x86_64-linux-gnu/libXext.so.6.4.0,  0x7040,0.0909090909,0.0909090909,0.0857142857,0.0666666667,0.1333333333,,0.1333333333

/usr/lib/x86_64-linux-gnu/libXext.so.6.4.0,  0x7540,0.303030303,0.28125,0.4137931034,0.1818181818,0.2903225806,,0.4137931034,0.1818181818
/usr/lib/x86_64-linux-gnu/libXext.so.6.4.0,  0x7640,0.1176470588,0.1212121212,0.0625,0.064516129,0.1212121212,,0.0625,0.064516129
/usr/lib/x86_64-linux-gnu/libXext.so.6.4.0,  0x7680,0.0909090909,0.0588235294,0.09375,0.0909090909,0,,0.0588235294,0

/usr/lib/x86_64-linux-gnu/libXext.so.6.4.0,  0x76c0,0.0294117647,0.0303030303,0.0625,0.0303030303,0.0555555556,,0.0625,0.0555555556

/usr/lib/x86_64-linux-gnu/libXext.so.6.4.0,  0x8000,0.0625,0.0294117647,0.064516129,0.0277777778,0.0303030303,,0.0625,0.064516129
/usr/lib/x86_64-linux-gnu/libXext.so.6.4.0,  0x8680,0.15625,0.1612903226,0.15625,0.1935483871,0.1515151515,,0.1935483871
/usr/lib/x86_64-linux-gnu/libXext.so.6.4.0,  0x8840,0.0882352941,0.09375,0.0909090909,0.09375,0.0625,,0.0625

/usr/lib/x86_64-linux-gnu/libXext.so.6.4.0,  0x8940,0.0303030303,0.03125,0.0303030303,0.0322580645,0.0571428571,,0.0571428571

/usr/lib/x86_64-linux-gnu/libXext.so.6.4.0,  0x8b00,0.3333333333,0.125,0.1875,0.2058823529,0.2,,0.3333333333
/usr/lib/x86_64-linux-gnu/libXext.so.6.4.0,  0x9c80,0.3548387097,0.1875,0.2,0.2727272727,0.1875,,0.3548387097
/usr/lib/x86_64-linux-gnu/libXext.so.6.4.0,  0x9d00,0.2647058824,0.1142857143,0.125,0.2058823529,0.1212121212,,0.2647058824,0.2058823529
/usr/lib/x86_64-linux-gnu/libXext.so.6.4.0,  0x9dc0,0.09375,0.0294117647,0.125,0.09375,0.0857142857,,0.0294117647
/usr/lib/x86_64-linux-gnu/libXext.so.6.4.0,  0x9e40,0.0606060606,0.064516129,0,0.15625,0.064516129,,0,0.15625
/usr/lib/x86_64-linux-gnu/libXext.so.6.4.0,  0xa080,0.03125,0.0967741935,0.125,0.1212121212,0.1333333333,,0.03125
/usr/lib/x86_64-linux-gnu/libXext.so.6.4.0,  0xca40,0.0322580645,0,0.0357142857,0.0322580645,0.09375,,0,0.09375

/usr/lib/x86_64-linux-gnu/libXext.so.6.4.0,  0xca80,0.03125,0.0303030303,0,0.03125,0,,0,0

/usr/lib/x86_64-linux-gnu/libXext.so.6.4.0,  0xcb00,0.0294117647,0,0.03125,0,0.0333333333,,0,0
/usr/lib/x86_64-linux-gnu/libXext.so.6.4.0,  0xcc80,3.6206896552,4,4,3.9032258065,3.9677419355,,3.6206896552
/usr/lib/x86_64-linux-gnu/libXext.so.6.4.0,  0xcd00,1.2058823529,1.7333333333,0.9393939394,1.25,1.2258064516,,1.7333333333,0.9393939394
/usr/lib/x86_64-linux-gnu/libXext.so.6.4.0,  0xcd40,0.84375,0.6470588235,0.625,0.2352941176,0.5862068966,,0.2352941176
,    addr,   b,   i,   s,   w,   a
,    addr,   b,   i,   s,   w,   a
,    addr,   b,   i,   s,   w,   a
,    addr,   b,   i,   s,   w,   a
,    addr,   b,   i,   s,   w,   a
,    addr,   b,   i,   s,   w,   a
,    addr,   b,   i,   s,   w,   a
,    addr,   b,   i,   s,   w,   a
,    addr,   b,   i,   s,   w,   a
,    addr,   b,   i,   s,   w,   a
,    addr,   b,   i,   s,   w,   a
,    addr,   b,   i,   s,   w,   a
/usr/lib/x86_64-linux-gnu/libXdamage.so.1.1.0,   0xb40,0.2258064516,0.2424242424,0.1081081081,0.2121212121,0.21875,,0.1081081081
/usr/lib/x86_64-linux-gnu/libXdamage.so.1.1.0,   0xc40,0.1212121212,0.0967741935,0.1612903226,0.1176470588,0.1176470588,,0.1612903226
/usr/lib/x86_64-linux-gnu/libXdamage.so.1.1.0,   0xcc0,0.0606060606,0.064516129,0,0,0.0606060606,,0,0
/usr/lib/x86_64-linux-gnu/libXdamage.so.1.1.0,   0xd00,0.0606060606,0.0322580645,0.0344827586,0.0303030303,0.0303030303,,0.0606060606
/usr/lib/x86_64-linux-gnu/libXdamage.so.1.1.0,   0xd40,0.3428571429,0.3548387097,0.1515151515,0.2727272727,0.3636363636,,0.1515151515
/usr/lib/x86_64-linux-gnu/libXdamage.so.1.1.0,   0xec0,0.1470588235,0.15625,0.1470588235,0.09375,0.0606060606,,0.0606060606

/usr/lib/x86_64-linux-gnu/libXdamage.so.1.1.0,   0xf00,0,0.0625,0.0625,0.0666666667,0.0967741935,,0,0.0967741935

/usr/lib/x86_64-linux-gnu/libXdamage.so.1.1.0,   0xf40,0.0303030303,0.0333333333,0.0588235294,0.064516129,0.0294117647,,0.064516129
/usr/lib/x86_64-linux-gnu/libXdamage.so.1.1.0,   0xf80,0.064516129,0.0606060606,0.0967741935,0.0303030303,0.0625,,0.0967741935,0.0303030303
/usr/lib/x86_64-linux-gnu/libXdamage.so.1.1.0,  0x1200,0.0909090909,0.0606060606,0.09375,0.1470588235,0.0909090909,,0.0606060606,0.1470588235
/usr/lib/x86_64-linux-gnu/libXdamage.so.1.1.0,  0x1280,0.0588235294,0.0303030303,0.0606060606,0.0303030303,0.0606060606,,0.0303030303,0.0303030303
/usr/lib/x86_64-linux-gnu/libXdamage.so.1.1.0,  0x1400,0.0967741935,0.0555555556,0.09375,0.0625,0.0967741935,,0.0555555556,0.0625
/usr/lib/x86_64-linux-gnu/libXdamage.so.1.1.0,  0x14c0,0.125,0.0606060606,0.0571428571,0.0625,0.09375,,0.125
/usr/lib/x86_64-linux-gnu/libXdamage.so.1.1.0,  0x1540,0.03125,0.0322580645,0.0303030303,0,0.0625,,0,0.0625

,    addr,   b,   i,   s,   w,   a
/usr/lib/x86_64-linux-gnu/libXdamage.so.1.1.0,   0x100,0.1935483871,0.0909090909,0.1875,0.1875,0.1428571429,,0.0909090909
/usr/lib/x86_64-linux-gnu/libXdamage.so.1.1.0,   0x180,0.1212121212,0.125,0.1290322581,0.0606060606,0.0857142857,,0.0606060606
/usr/lib/x86_64-linux-gnu/libXdamage.so.1.1.0,   0x1c0,0.125,0.1212121212,0.0909090909,0.0294117647,0.1333333333,,0.0294117647
/usr/lib/x86_64-linux-gnu/libXdamage.so.1.1.0,   0x200,0.15625,0.0322580645,0.0882352941,0.0967741935,0.0909090909,,0.15625,0.0322580645
/usr/lib/x86_64-linux-gnu/libXdamage.so.1.1.0,   0x300,0.0333333333,0.0322580645,0.0322580645,0,0.0625,,0,0.0625

/usr/lib/x86_64-linux-gnu/libXdamage.so.1.1.0,   0x480,0.0625,0.0967741935,0.0967741935,0.0571428571,0.1,,0.0625,0.0571428571
/usr/lib/x86_64-linux-gnu/libXdamage.so.1.1.0,   0x500,0.0303030303,0.0294117647,0.0322580645,0.0606060606,0,,0.0606060606,0

/usr/lib/x86_64-linux-gnu/libXdamage.so.1.1.0,   0x540,0.0303030303,0.03125,0.0303030303,0,0.0666666667,,0,0.0666666667

/usr/lib/x86_64-linux-gnu/libXdamage.so.1.1.0,   0x580,0.0303030303,0.03125,0.0285714286,0.0625,0.064516129,,0.0625,0.064516129

,    addr,   b,   i,   s,   w,   a
,    addr,   b,   i,   s,   w,   a
/usr/lib/x86_64-linux-gnu/libXcomposite.so.1.0.0,   0xe80,0.2692307692,0,0,0,0,,0.2692307692
,    addr,   b,   i,   s,   w,   a
,    addr,   b,   i,   s,   w,   a
,    addr,   b,   i,   s,   w,   a
,    addr,   b,   i,   s,   w,   a
,    addr,   b,   i,   s,   w,   a
,    addr,   b,   i,   s,   w,   a
,    addr,   b,   i,   s,   w,   a
,    addr,   b,   i,   s,   w,   a
,    addr,   b,   i,   s,   w,   a
,    addr,   b,   i,   s,   w,   a
,    addr,   b,   i,   s,   w,   a
,    addr,   b,   i,   s,   w,   a
/usr/lib/x86_64-linux-gnu/libfontconfig.so.1.8.0,  0x6840,0.8181818182,1.03125,0.9090909091,0.8125,0.8,,1.03125
/usr/lib/x86_64-linux-gnu/libfontconfig.so.1.8.0,  0x6900,0.5142857143,0.625,0.5,0.5,0.53125,,0.625
/usr/lib/x86_64-linux-gnu/libfontconfig.so.1.8.0,  0x6b80,0.1,0.09375,0,0.15625,0.0857142857,,0,0.15625
/usr/lib/x86_64-linux-gnu/libfontconfig.so.1.8.0,  0x6c00,0.1290322581,0.0588235294,0.0625,0,0.0666666667,,0.1290322581,0
/usr/lib/x86_64-linux-gnu/libfontconfig.so.1.8.0, 0x1a6c0,0.3529411765,0.6551724138,0.8,0.6,0.6333333333,,0.3529411765
/usr/lib/x86_64-linux-gnu/libfontconfig.so.1.8.0, 0x1a740,0.4705882353,0.4838709677,0.5151515152,0.4117647059,0.8125,,0.8125

/usr/lib/x86_64-linux-gnu/libfontconfig.so.1.8.0, 0x1b2c0,1.3333333333,1.3529411765,1.5,1.3333333333,1.2647058824,,1.5
/usr/lib/x86_64-linux-gnu/libfontconfig.so.1.8.0, 0x1b4c0,0.09375,0.09375,0.03125,0.0625,0.0909090909,,0.03125,0.0625
/usr/lib/x86_64-linux-gnu/libfontconfig.so.1.8.0, 0x1b540,0.1764705882,0.125,0.03125,0.03125,0.0322580645,,0.1764705882,0.125
/usr/lib/x86_64-linux-gnu/libfontconfig.so.1.8.0, 0x1c7c0,1.2666666667,1.3529411765,1.3333333333,1.375,1.3428571429,,1.2666666667
/usr/lib/x86_64-linux-gnu/libfontconfig.so.1.8.0, 0x1c9c0,1.53125,1.5333333333,1.3823529412,1.7272727273,1.53125,,1.3823529412,1.7272727273
,    addr,   b,   i,   s,   w,   a
,    addr,   b,   i,   s,   w,   a
,    addr,   b,   i,   s,   w,   a
/usr/lib/x86_64-linux-gnu/libpangoft2-1.0.so.0.3600.3,   0xc80,0.0714285714,0,0.2068965517,0.0625,0.064516129,,0,0.2068965517
/usr/lib/x86_64-linux-gnu/libpangoft2-1.0.so.0.3600.3,  0x1040,0.0285714286,0,0,0.0303030303,0.0303030303,,0,0
/usr/lib/x86_64-linux-gnu/libpangoft2-1.0.so.0.3600.3,  0x1300,0,0.1290322581,0,0,0.2580645161,,0.2580645161

/usr/lib/x86_64-linux-gnu/libpangoft2-1.0.so.0.3600.3,  0x46c0,0.09375,0.0322580645,0.0294117647,0.0909090909,0.0285714286,,0.09375,0.0909090909
/usr/lib/x86_64-linux-gnu/libpangoft2-1.0.so.0.3600.3,  0x4e00,0.1470588235,0.4193548387,0.2352941176,0.25,0.2352941176,,0.4193548387
/usr/lib/x86_64-linux-gnu/libpangoft2-1.0.so.0.3600.3,  0x5200,0.3793103448,0.3939393939,0.3793103448,0.3823529412,0.5806451613,,0.5806451613

/usr/lib/x86_64-linux-gnu/libpangoft2-1.0.so.0.3600.3,  0x5880,0.2941176471,0.303030303,0.4375,0.2903225806,0.2285714286,,0.4375
/usr/lib/x86_64-linux-gnu/libpangoft2-1.0.so.0.3600.3,  0x5e80,0.2647058824,0.2580645161,0.2647058824,0.3870967742,0.303030303,,0.3870967742
/usr/lib/x86_64-linux-gnu/libpangoft2-1.0.so.0.3600.3,  0x5fc0,0.1333333333,0.1515151515,0.3125,0.1470588235,0.1612903226,,0.3125
/usr/lib/x86_64-linux-gnu/libpangoft2-1.0.so.0.3600.3,  0x6300,0.064516129,0.0588235294,0.1,0,0.0606060606,,0.1,0
/usr/lib/x86_64-linux-gnu/libpangoft2-1.0.so.0.3600.3,  0x6380,7.5588235294,8.8,6.6363636364,7.59375,7.6764705882,,8.8,6.6363636364
/usr/lib/x86_64-linux-gnu/libpangoft2-1.0.so.0.3600.3,  0x6440,2.1,2.303030303,2.3103448276,2.1142857143,2.2903225806,,2.1,2.1142857143
/usr/lib/x86_64-linux-gnu/libpangoft2-1.0.so.0.3600.3,  0x6700,2.4571428571,2.4411764706,2.65625,2.8235294118,2.4242424242,,2.8235294118
/usr/lib/x86_64-linux-gnu/libpangoft2-1.0.so.0.3600.3,  0x67c0,3.2727272727,3.6,3.6129032258,3.6451612903,3.5588235294,,3.2727272727
/usr/lib/x86_64-linux-gnu/libpangoft2-1.0.so.0.3600.3,  0x6bc0,2.6666666667,2.5151515152,2.696969697,2.9032258065,2.6764705882,,2.5151515152,2.9032258065
/usr/lib/x86_64-linux-gnu/libpangoft2-1.0.so.0.3600.3,  0x6d80,4.9090909091,4.9705882353,6.0322580645,4.8235294118,4.875,,6.0322580645
/usr/lib/x86_64-linux-gnu/libpangoft2-1.0.so.0.3600.3,  0x6f00,0.78125,0.6176470588,0.5483870968,0.6363636364,0.6451612903,,0.78125
/usr/lib/x86_64-linux-gnu/libpangoft2-1.0.so.0.3600.3,  0x6f40,1.4242424242,1.7096774194,1.9666666667,1.7142857143,1.6875,,1.4242424242,1.9666666667
/usr/lib/x86_64-linux-gnu/libpangoft2-1.0.so.0.3600.3,  0x7280,3.5,3.1470588235,3.3939393939,3.1470588235,3.1666666667,,3.5,3.3939393939
/usr/lib/x86_64-linux-gnu/libpangoft2-1.0.so.0.3600.3,  0x7300,1.2647058824,0.7352941176,1.28125,1.3333333333,1.2333333333,,0.7352941176
/usr/lib/x86_64-linux-gnu/libpangoft2-1.0.so.0.3600.3,  0x7880,0.4545454545,0.6764705882,0.6451612903,0.6060606061,1,,1

/usr/lib/x86_64-linux-gnu/libpangoft2-1.0.so.0.3600.3,  0x7ac0,0.4838709677,0.4857142857,1.064516129,0.5151515152,0.3939393939,,1.064516129
/usr/lib/x86_64-linux-gnu/libpangoft2-1.0.so.0.3600.3,  0x8c00,0.0625,0.0606060606,0,0.0606060606,0.0303030303,,0,0.0303030303

/usr/lib/x86_64-linux-gnu/libpangoft2-1.0.so.0.3600.3,  0x9500,1.6129032258,1.6,1.6,1.6774193548,1.3333333333,,1.3333333333

/usr/lib/x86_64-linux-gnu/libpangoft2-1.0.so.0.3600.3,  0x9dc0,2.0882352941,2.09375,2.25,2.1212121212,2.59375,,2.59375

/usr/lib/x86_64-linux-gnu/libpangoft2-1.0.so.0.3600.3,  0x9e80,1.0689655172,1.0625,1.0606060606,1.1515151515,1.0625,,1.1515151515
/usr/lib/x86_64-linux-gnu/libpangoft2-1.0.so.0.3600.3,  0xa2c0,2.4375,2.4411764706,2.4411764706,2.8787878788,2.6764705882,,2.8787878788,2.6764705882

/usr/lib/x86_64-linux-gnu/libpangoft2-1.0.so.0.3600.3,  0xa6c0,0.03125,0.03125,0,0.0303030303,0,,0,0

/usr/lib/x86_64-linux-gnu/libpangoft2-1.0.so.0.3600.3,  0xa9c0,0.3125,0,0,0,0,,0.3125
/usr/lib/x86_64-linux-gnu/libpangoft2-1.0.so.0.3600.3,  0xab40,0.4516129032,0.2941176471,0.3,0.3125,0.3235294118,,0.4516129032
/usr/lib/x86_64-linux-gnu/libpangoft2-1.0.so.0.3600.3,  0xac00,0.2,0.2058823529,0.2580645161,0.2142857143,0.1176470588,,0.1176470588

/usr/lib/x86_64-linux-gnu/libpangoft2-1.0.so.0.3600.3,  0xc040,0.03125,0.0294117647,0.0294117647,0.0606060606,0.0303030303,,0.0606060606
/usr/lib/x86_64-linux-gnu/libpangoft2-1.0.so.0.3600.3,  0xef40,2.3636363636,2,2.0625,1.9411764706,2.0294117647,,2.3636363636
/usr/lib/x86_64-linux-gnu/libpangoft2-1.0.so.0.3600.3,  0xefc0,2.2580645161,1.8285714286,2.53125,1.8787878788,1.9090909091,,2.53125
/usr/lib/x86_64-linux-gnu/libpangoft2-1.0.so.0.3600.3,  0xf2c0,1.1944444444,1.53125,1.2666666667,1.2058823529,1.2424242424,,1.53125
/usr/lib/x86_64-linux-gnu/libpangoft2-1.0.so.0.3600.3,  0xf480,1.5,1.303030303,1.5161290323,1.2903225806,1.2941176471,,1.5,1.5161290323
/usr/lib/x86_64-linux-gnu/libpangoft2-1.0.so.0.3600.3,  0xf880,1.3823529412,1.3666666667,1.3125,1.625,1.3548387097,,1.625
/usr/lib/x86_64-linux-gnu/libpangoft2-1.0.so.0.3600.3,  0xfc40,1.5882352941,1.5806451613,1.696969697,1.5625,1.59375,,1.696969697
,    addr,   b,   i,   s,   w,   a
,    addr,   b,   i,   s,   w,   a
,    addr,   b,   i,   s,   w,   a
,    addr,   b,   i,   s,   w,   a
,    addr,   b,   i,   s,   w,   a
,    addr,   b,   i,   s,   w,   a
,    addr,   b,   i,   s,   w,   a
,    addr,   b,   i,   s,   w,   a
,    addr,   b,   i,   s,   w,   a
/usr/lib/x86_64-linux-gnu/libXfixes.so.3.1.0,  0x1600,0.0666666667,0.03125,0.064516129,0.0606060606,0.0606060606,,0.03125
/usr/lib/x86_64-linux-gnu/libXfixes.so.3.1.0,  0x1640,0,0.03125,0,0.0322580645,0.0333333333,,0,0
/usr/lib/x86_64-linux-gnu/libXfixes.so.3.1.0,  0x2180,0.0909090909,0.09375,0.0294117647,0.0333333333,0.0285714286,,0.0909090909,0.09375
/usr/lib/x86_64-linux-gnu/libXfixes.so.3.1.0,  0x33c0,0.064516129,0.3125,0.28125,0.3125,0.375,,0.064516129
/usr/lib/x86_64-linux-gnu/libXfixes.so.3.1.0,  0x3680,0.1818181818,0.2903225806,0.2424242424,0.25,0.2424242424,,0.1818181818
/usr/lib/x86_64-linux-gnu/libXfixes.so.3.1.0,  0x3700,0,0.2413793103,0.2285714286,0.25,0.3333333333,,0
/usr/lib/x86_64-linux-gnu/libXfixes.so.3.1.0,  0x3840,0.0303030303,0,0,0.0303030303,0.0333333333,,0,0
,    addr,   b,   i,   s,   w,   a
,    addr,   b,   i,   s,   w,   a
,    addr,   b,   i,   s,   w,   a
/usr/lib/x86_64-linux-gnu/libXi.so.6.1.0,  0x2180,1.6666666667,1.5588235294,1.7741935484,1.5666666667,1.5454545455,,1.7741935484
/usr/lib/x86_64-linux-gnu/libXi.so.6.1.0,  0x2240,0.7352941176,0.7272727273,0.8125,0.75,1.0967741935,,1.0967741935

/usr/lib/x86_64-linux-gnu/libXi.so.6.1.0,  0x6d40,2.75,2.3125,2.2,2.71875,2.7352941176,,2.3125,2.2
/usr/lib/x86_64-linux-gnu/libXi.so.6.1.0,  0x6e00,1.3125,1.2424242424,1.7272727273,1.34375,1.375,,1.7272727273
/usr/lib/x86_64-linux-gnu/libXi.so.6.1.0,  0x8d40,1.7931034483,2.0322580645,1.75,1.7666666667,1.65625,,2.0322580645
/usr/lib/x86_64-linux-gnu/libXi.so.6.1.0,  0x9000,0.4242424242,0.4571428571,0.46875,0.9375,0.65625,,0.9375
/usr/lib/x86_64-linux-gnu/libXi.so.6.1.0,  0x90c0,0.1,0.0588235294,0.064516129,0.1470588235,0.0625,,0.1470588235
/usr/lib/x86_64-linux-gnu/libXi.so.6.1.0,  0x95c0,0.5,0.34375,0.6129032258,0.375,0.3666666667,,0.6129032258
/usr/lib/x86_64-linux-gnu/libXi.so.6.1.0,  0x96c0,0.3823529412,0.3548387097,0.3636363636,0.3529411765,0.6333333333,,0.6333333333

,    addr,   b,   i,   s,   w,   a
,    addr,   b,   i,   s,   w,   a
,    addr,   b,   i,   s,   w,   a
/usr/lib/x86_64-linux-gnu/libgmodule-2.0.so.0.4002.0,  0x1000,0.0625,0.0285714286,0.0625,0.0571428571,0.0588235294,,0.0285714286
/usr/lib/x86_64-linux-gnu/libgmodule-2.0.so.0.4002.0,  0x12c0,0.1818181818,0.1470588235,0.1875,0.1764705882,0.2258064516,,0.2258064516

/usr/lib/x86_64-linux-gnu/libgmodule-2.0.so.0.4002.0,  0x16c0,0.0303030303,0.0333333333,0.0625,0,0.0285714286,,0.0625,0
/usr/lib/x86_64-linux-gnu/libgmodule-2.0.so.0.4002.0,  0x1740,0.064516129,0.03125,0.0294117647,0.0322580645,0.0606060606,,0.064516129,0.0606060606

,    addr,   b,   i,   s,   w,   a
,    addr,   b,   i,   s,   w,   a
,    addr,   b,   i,   s,   w,   a
/usr/lib/x86_64-linux-gnu/libxml2.so.2.9.1,0x12d740,0.03125,0.0322580645,0,0.0322580645,0,,0,0

,    addr,   b,   i,   s,   w,   a
,    addr,   b,   i,   s,   w,   a
,    addr,   b,   i,   s,   w,   a
/usr/lib/x86_64-linux-gnu/libpangocairo-1.0.so.0.3600.3,  0x1180,0,0.0294117647,0.0333333333,0.0303030303,0.0625,,0,0.0625

/usr/lib/x86_64-linux-gnu/libpangocairo-1.0.so.0.3600.3,  0x2c40,0.0606060606,0,0.0625,0.0666666667,0,,0,0

/usr/lib/x86_64-linux-gnu/libpangocairo-1.0.so.0.3600.3,  0x2f00,0,0.03125,0.0294117647,0.0322580645,0,,0,0

/usr/lib/x86_64-linux-gnu/libpangocairo-1.0.so.0.3600.3,  0x3040,0.0625,0.0294117647,0.0625,0.0666666667,0.0606060606,,0.0294117647
/usr/lib/x86_64-linux-gnu/libpangocairo-1.0.so.0.3600.3,  0x3240,0.0625,0.0588235294,0.0606060606,0.0606060606,0.0333333333,,0.0333333333

/usr/lib/x86_64-linux-gnu/libpangocairo-1.0.so.0.3600.3,  0x34c0,0,0,0.0333333333,0.0303030303,0.0333333333,,0,0
/usr/lib/x86_64-linux-gnu/libpangocairo-1.0.so.0.3600.3,  0x36c0,0.03125,0.0303030303,0.0303030303,0,0.0571428571,,0,0.0571428571

/usr/lib/x86_64-linux-gnu/libpangocairo-1.0.so.0.3600.3,  0x3740,0.0322580645,0.064516129,0,0.0588235294,0.0666666667,,0
/usr/lib/x86_64-linux-gnu/libpangocairo-1.0.so.0.3600.3,  0x3800,0.0303030303,0.03125,0,0.0294117647,0,,0,0

/usr/lib/x86_64-linux-gnu/libpangocairo-1.0.so.0.3600.3,  0x3dc0,0.0625,0.064516129,0.0909090909,0.0606060606,0.0333333333,,0.0909090909,0.0333333333

/usr/lib/x86_64-linux-gnu/libpangocairo-1.0.so.0.3600.3,  0x4200,1.2941176471,1.0285714286,1.7333333333,0.9428571429,0.9677419355,,1.7333333333
/usr/lib/x86_64-linux-gnu/libpangocairo-1.0.so.0.3600.3,  0x43c0,1.6764705882,2.0625,1.7058823529,1.7272727273,1,,2.0625,1

/usr/lib/x86_64-linux-gnu/libpangocairo-1.0.so.0.3600.3,  0x4440,1.2647058824,1.3333333333,1.96875,2.03125,1.3529411765,,2.03125
/usr/lib/x86_64-linux-gnu/libpangocairo-1.0.so.0.3600.3,  0x4540,1.4242424242,1.1764705882,1.4838709677,1.2058823529,1.1875,,1.4242424242,1.4838709677
/usr/lib/x86_64-linux-gnu/libpangocairo-1.0.so.0.3600.3,  0x4c00,0.5625,0.8181818182,0.8387096774,0.7878787879,1.125,,0.5625,1.125

/usr/lib/x86_64-linux-gnu/libpangocairo-1.0.so.0.3600.3,  0x5280,3.3125,3.8064516129,3.3636363636,3.3235294118,3.6129032258,,3.8064516129
/usr/lib/x86_64-linux-gnu/libpangocairo-1.0.so.0.3600.3,  0x5440,0.84375,0.4193548387,0.6666666667,0.6451612903,0.6363636364,,0.84375,0.4193548387
/usr/lib/x86_64-linux-gnu/libpangocairo-1.0.so.0.3600.3,  0x5540,0.1612903226,0.0882352941,0.1666666667,0.1428571429,0.1612903226,,0.0882352941
/usr/lib/x86_64-linux-gnu/libpangocairo-1.0.so.0.3600.3,  0x5680,0.03125,0.0333333333,0.0588235294,0,0.03125,,0.0588235294,0
/usr/lib/x86_64-linux-gnu/libpangocairo-1.0.so.0.3600.3,  0x5ec0,0.0625,0.0303030303,0.0625,0,0.0606060606,,0.0303030303,0
/usr/lib/x86_64-linux-gnu/libpangocairo-1.0.so.0.3600.3,  0x5f00,0.0588235294,0,0.0606060606,0.03125,0.0571428571,,0,0.03125
/usr/lib/x86_64-linux-gnu/libpangocairo-1.0.so.0.3600.3,  0x6400,2.8484848485,2.8333333333,2.8181818182,2.9655172414,2.6060606061,,2.9655172414,2.6060606061

/usr/lib/x86_64-linux-gnu/libpangocairo-1.0.so.0.3600.3,  0x6600,0.7096774194,0.696969697,0.3636363636,0.4705882353,0.7272727273,,0.3636363636,0.4705882353
/usr/lib/x86_64-linux-gnu/libpangocairo-1.0.so.0.3600.3,  0x6700,0.1470588235,0.2121212121,0.3870967742,0.2121212121,0.2258064516,,0.3870967742
/usr/lib/x86_64-linux-gnu/libpangocairo-1.0.so.0.3600.3,  0x6b80,0.1818181818,0.2647058824,0.1875,0.1875,0.3225806452,,0.2647058824,0.3225806452

/usr/lib/x86_64-linux-gnu/libpangocairo-1.0.so.0.3600.3,  0x7680,0.40625,0.3823529412,0.2903225806,0.3928571429,0.3939393939,,0.2903225806
/usr/lib/x86_64-linux-gnu/libpangocairo-1.0.so.0.3600.3,  0x7880,0.25,0.2571428571,0.2580645161,0.1818181818,0.4333333333,,0.1818181818,0.4333333333

/usr/lib/x86_64-linux-gnu/libpangocairo-1.0.so.0.3600.3,  0x7900,0.0909090909,0.3548387097,0.1212121212,0.1212121212,0.2424242424,,0.3548387097
